rank, team, skill
2312, 5450C, 52.30338667803795
2313, 4454B, 51.125922629681455
2314, 75503P, 52.6125916769719
2315, 4670D, 52.265833117038014
2316, 48778Z, 51.38357664342601
2317, 66800P, 53.63424121736193
2318, 22020X, 52.03013412142283
2319, 34532A, 51.437827199913215
2320, 1581D, 51.58782976095664
2321, 99656A, 51.25735619746108
2322, 9181T, 51.37702603395033
2323, 48321T, 54.30236455148332
2324, 502E, 51.365145544451025
2325, 3946E, 51.30100169169796
2326, 8301B, 50.91830283694938
2327, 71270B, 51.59223539412841
2328, 31962F, 54.845701449257746
2329, 19890B, 53.207060678095985
2330, 33472F, 52.41836747595681
2331, 3674R, 51.04359077235809
2332, 6408H, 51.54268476475056
2333, 9909A, 50.90009499771415
2334, 2396A, 50.62316059120866
2335, 47874M, 50.60167601294938
2336, 95070G, 50.48842261017225
2337, 60066S, 52.37303606596333
2338, 3303U, 50.4190248615771
2339, 88825B, 50.84494837204271
2340, 78857A, 51.48605514123585
2341, 74177C, 50.983974110590694
2342, 1462A, 50.60017450113564
2343, 22911M, 50.46171367891549
2344, 8868A, 51.9149920780375
2345, 55371D, 50.26296086383255
2346, 621A, 49.97158128276661
2347, 15452A, 51.46181436113268
2348, 11543G, 50.21139759674571
2349, 11921A, 50.342812852159156
2350, 16346Z, 50.33872772921319
2351, 14711B, 50.157313814027304
2352, 2750Z, 50.64075425633828
2353, 79163E, 51.598999317192565
2354, 40994A, 50.43921281242322
2355, 32092E, 50.24451236178719
2356, 68689X, 50.021096485278846
2357, 1156G, 50.14887199326773
2358, 578A, 49.83019205485826
2359, 2404A, 49.880342671772866
2360, 5069R, 49.90112764106685
2361, 643F, 50.84644300811054
2362, 26003A, 49.745276565569554
2363, 35993B, 49.8627722458167
2364, 99060W, 50.11619929686353
2365, 4981D, 50.283769951586834
2366, 1898Z, 50.76364781640538
2367, 8568G, 50.00619852323044
2368, 9599B, 51.73382177673807
2369, 8031D, 50.02109225438025
2370, 11442Y, 49.801916289585265
2371, 3695C, 49.31088554718602
2372, 8373P, 49.63664788496557
2373, 7460D, 50.12516535081349
2374, 2434X, 49.93179992237526
2375, 898A, 49.739383295337575
2376, 12914X, 49.685550419086994
2377, 5249Z, 49.506134558106794
2378, 91915A, 49.994295092944554
2379, 90736D, 49.823180692926854
2380, 18000B, 49.62059947065853
2381, 6062A, 49.44158698858925
2382, 6526F, 49.407102668938535
2383, 65292G, 49.3450422853944
2384, 20000X, 49.259738085561565
2385, 10930B, 49.76653617696519
2386, 9871E, 49.58333574849034
2387, 2915F, 52.7659510786671
2388, 4275H, 50.21744252187662
2389, 99009B, 49.32690879100011
2390, 4154Y, 49.33187805984582
2391, 44012C, 49.78596226241325
2392, 2654H, 49.24503651127
2393, 65100R, 51.4053799497502
2394, 40007A, 51.921771824110834
2395, 2616V, 48.97616188973802
2396, 6210B, 48.62969213330834
2397, 7481C, 49.20870720366841
2398, 3303F, 48.73218946018042
2399, 15013A, 49.42514526293938
2400, 23880B, 48.37865418166567
2401, 5069E, 48.710663314286776
2402, 95212B, 48.66164355273524
2403, 24816A, 48.851007423551636
2404, 7983D, 48.77047354909013
2405, 10004B, 49.62747042867579
2406, 74177J, 48.46872454395819
2407, 17996B, 48.25441527729163
2408, 54003A, 50.25522534785719
2409, 9210B, 48.17918199141559
2410, 4255B, 48.427452252704256
2411, 5864B, 49.28811378683304
2412, 59166B, 49.781962163794645
2413, 72501A, 49.24732337020703
2414, 5501C, 48.237254852080625
2415, 3264C, 48.20750473747363
2416, 19291Y, 48.22956904825473
2417, 2011W, 48.22391539894082
2418, 71610R, 48.21519894148018
2419, 8000J, 48.172321260617196
2420, 2621B, 49.3414889357731
2421, 4815D, 49.13982194559998
2422, 60798J, 48.30050740384959
2423, 18522R, 48.37655512015175
2424, 1755K, 47.689055107927885
2425, 3536V, 48.9490846998079
2426, 586B, 47.54535041372844
2427, 1002B, 50.682274909684125
2428, 141C, 50.8393543298246
2429, 9050F, 48.12371146626809
2430, 36500A, 47.759241057050446
2431, 8054A, 47.599147996685275
2432, 23184A, 47.91092998410292
2433, 5156F, 47.737902019843446
2434, 35071X, 49.05926747419872
2435, 58072B, 47.87099220101142
2436, 26000B, 47.98345714924797
2437, 6891C, 47.52328630922398
2438, 81988E, 47.87512321285179
2439, 94W, 47.68609147841083
2440, 10101P, 47.68231448399402
2441, 17325C, 48.18594598907677
2442, 84136A, 48.14402883610785
2443, 3050W, 47.27561095322565
2444, 14895A, 47.44237019304407
2445, 22000A, 47.0750770524495
2446, 76450A, 48.37244989616612
2447, 61319A, 48.86056021264946
2448, 1695D, 48.16964452892401
2449, 12906C, 49.64161678505262
2450, 99689A, 47.76069232889046
2451, 13145B, 49.44936924319475
2452, 8637A, 47.40751028450954
2453, 31260Z, 49.57475126272837
2454, 9791C, 47.687942476133756
2455, 5840D, 48.0373463109359
2456, 768A, 48.02805212410186
2457, 20144A, 47.80114578936387
2458, 50479A, 50.01878399468886
2459, 21050B, 47.12713318377507
2460, 99248C, 47.69289246324254
2461, 18687A, 47.23796127972025
2462, 32547B, 47.215560868779846
2463, 89227C, 48.17853660257458
2464, 99015A, 47.645171114670106
2465, 7700H, 46.94690154028521
2466, 663Y, 47.07104249797699
2467, 9520C, 47.50509246734123
2468, 97917A, 48.69590395833393
2469, 78877B, 46.71482406286883
2470, 41103B, 49.063834136292556
2471, 5K, 46.714196863541076
2472, 22204V, 46.90490329919784
2473, 97311F, 47.04407948539691
2474, 5760A, 46.6983239407742
2475, 593C, 46.702659780560865
2476, 1585X, 46.80585552375831
2477, 4216D, 46.13466610041813
2478, 7368M, 45.91613009658275
2479, 41998C, 46.41410216068269
2480, 9594G, 46.88491994554872
2481, 90954B, 48.307231648713255
2482, 9123D, 47.09326975996919
2483, 9225A, 46.95469921340106
2484, 36830D, 46.39061392994185
2485, 4813C, 47.20109733610768
2486, 77353W, 49.197391828898986
2487, 3249R, 45.995914075533705
2488, 77711A, 47.95542993310234
2489, 1575J, 45.91687137324324
2490, 78705A, 46.034726627314754
2491, 9801A, 46.865133693218525
2492, 7580R, 46.02429402553973
2493, 81834B, 46.00687347242973
2494, 16756A, 46.00478206139073
2495, 12801A, 46.310664029026796
2496, 10012K, 45.78556801587092
2497, 6121D, 45.76891493867794
2498, 61973A, 46.767013464249175
2499, 88909V, 45.56942081923047
2500, 43779S, 45.45632612743283
2501, 3142C, 46.52967216276976
2502, 3145G, 46.16187700886013
2503, 74074E, 45.48540375417652
2504, 75503R, 46.658971385462664
2505, 81218G, 45.78375880654531
2506, 79267V, 45.8063628285568
2507, 50810S, 45.600886333006954
2508, 50113A, 45.77119228535538
2509, 197A, 45.583521615962866
2510, 8757B, 46.05355479927479
2511, 507C, 46.21620299707824
2512, 34690B, 45.86632100939789
2513, 59813A, 45.50298059618686
2514, 1306A, 45.62737233454345
2515, 31947A, 46.43687691731891
2516, 4613B, 47.58818798442576
2517, 23880C, 44.902629094091566
2518, 2011T, 45.24869772224085
2519, 9520B, 45.543373959177586
2520, 17814Z, 45.3957292491923
2521, 1193S, 44.78134873126059
2522, 22391B, 45.23004441874886
2523, 13460B, 45.06421488614359
2524, 56727B, 45.549906777406136
2525, 71910C, 45.53112085490025
2526, 43779Z, 44.96511460625226
2527, 97817Z, 44.50727015490088
2528, 1415A, 47.6989207860224
2529, 31077C, 45.47434215628434
2530, 16868Z, 49.999122352219274
2531, 2335D, 45.112986172346496
2532, 21052A, 44.97032492954372
2533, 98271A, 47.10874212376669
2534, 29651W, 45.08781450343656
2535, 86840C, 44.71402121578596
2536, 6845G, 45.55134524334932
2537, 7983Z, 44.860665390611715
2538, 32219B, 44.78887593517992
2539, 76251A, 44.471273254932214
2540, 21421A, 44.588093053293235
2541, 93436A, 45.59207371713974
2542, 39599Z, 44.49162393909744
2543, 47998F, 47.358983515339574
2544, 92808A, 45.124609942747654
2545, 13765R, 44.6135562215911
2546, 27272W, 48.34540360786042
2547, 9123H, 44.641832624854416
2548, 2252R, 44.69399056593767
2549, 622D, 45.557219960977676
2550, 3303M, 44.07418067034391
2551, 79298M, 44.261910592757914
2552, 16900E, 44.74297015131205
2553, 6264B, 44.232907254511716
2554, 4863F, 43.872116064407834
2555, 33224A, 45.34323431775208
2556, 10S, 44.05014709576406
2557, 55301C, 44.54100964838794
2558, 3110D, 44.17174089653017
2559, 63840R, 43.97552999411721
2560, 49494W, 44.22621770735924
2561, 2252S, 44.314510407325315
2562, 9228A, 44.07060075678763
2563, 1750A, 44.13241262396694
2564, 2601C, 44.1311660644845
2565, 1002X, 46.12275950638022
2566, 67101R, 44.87476430795647
2567, 7157C, 43.68583136444644
2568, 35244C, 44.35083078438413
2569, 55930A, 44.00534106235371
2570, 3388E, 43.75400726809792
2571, 9623T, 44.226094372954776
2572, 45784B, 43.70604607563084
2573, 2459D, 44.53294017195256
2574, 8568C, 43.79278548201023
2575, 27272S, 45.85743995637729
2576, 13460D, 43.431924055093816
2577, 8193B, 44.40871299203896
2578, 1505Y, 45.777056523936636
2579, 6844B, 43.20948363512392
2580, 3743Z, 43.52195960315893
2581, 35075B, 43.59187854615814
2582, 1365T, 43.46743458131478
2583, 20785X, 43.4311922961094
2584, 5501A, 43.2511302177267
2585, 38535B, 42.90691308655923
2586, 1028R, 43.668357243210835
2587, 41870H, 43.32879088350326
2588, 2107Z, 43.13683157819278
2589, 84260K, 43.11317647481533
2590, 5156D, 43.0790021202981
2591, 81785G, 43.33632653583339
2592, 48321D, 46.302418807378245
2593, 8349T, 42.875908093243396
2594, 51188A, 43.99212210342537
2595, 59813B, 43.05145049656264
2596, 32410D, 43.3642265002932
2597, 90095G, 42.813806637890096
2598, 90121B, 42.98777904659133
2599, 74177B, 43.77466613878383
2600, 23064B, 42.88637185899873
2601, 8031E, 42.85685758688493
2602, 1716A, 42.517046968474176
2603, 4716A, 43.317240605509255
2604, 81531W, 42.81166925255209
2605, 12433C, 45.10719955027412
2606, 81183A, 42.86641930128593
2607, 20315C, 42.83783112746207
2608, 3512E, 42.79238817149465
2609, 92260A, 42.750056924032805
2610, 5884A, 42.409314002894135
2611, 1028Y, 42.09410333679715
2612, 52800J, 42.28826554919357
2613, 1096C, 42.28562803065101
2614, 7157P, 42.097784341055075
2615, 5039C, 43.10950238070373
2616, 95071Z, 42.061856313788695
2617, 4613P, 44.425577550772005
2618, 2335A, 44.6848873204075
2619, 82855Z, 42.37064297479412
2620, 9457S, 42.176725803627264
2621, 1812A, 42.14423242577014
2622, 18511A, 42.30306765580255
2623, 75775A, 43.295858053441776
2624, 91142B, 41.844734193919635
2625, 7390A, 42.17689839593217
2626, 9378X, 43.15800355679073
2627, 8861B, 42.32069517595474
2628, 15797A, 42.0599517513601
2629, 98471A, 44.43333512554422
2630, 5689A, 41.919453851878956
2631, 3555C, 42.842400156925564
2632, 134F, 41.50583325317426
2633, 1388V, 42.00924659787684
2634, 98549Z, 42.4468973701746
2635, 1961Y, 42.573207031135894
2636, 98060B, 41.85015076236475
2637, 999D, 43.18694379794397
2638, 74403W, 42.01099474094053
2639, 11005A, 41.613728903024764
2640, 6408E, 42.23094459499484
2641, 65280A, 41.507872135448565
2642, 11566A, 41.490266696383344
2643, 99788A, 46.374074948196764
2644, 18599T, 41.601727724272365
2645, 5249B, 41.22980259730517
2646, 10G, 41.213181161747784
2647, 1290A, 41.36715614017632
2648, 9791B, 41.63697821397517
2649, 3134Z, 41.12280291849311
2650, 98985D, 42.77099786603398
2651, 62185B, 41.191066298061
2652, 2799Y, 41.39488254941628
2653, 21050Z, 40.867483940728874
2654, 20734A, 40.777517984491226
2655, 20468A, 40.79083898124267
2656, 321B, 40.431116857822644
2657, 85221C, 40.93063831413784
2658, 46131G, 43.07119471231647
2659, 839B, 41.04266018166466
2660, 31330D, 40.332834762416184
2661, 71610D, 40.66107835320089
2662, 25400C, 41.04427356103821
2663, 9142S, 40.50417886022899
2664, 27508D, 40.60972812401138
2665, 57711N, 40.604867235406076
2666, 4828A, 40.70855140786425
2667, 20220B, 40.55286973929542
2668, 53999G, 40.376707627174
2669, 63600C, 40.67226282661514
2670, 5430A, 40.48899810291316
2671, 76275A, 41.31320372013779
2672, 57152B, 40.32930050591716
2673, 526E, 41.27654432806787
2674, 71161A, 40.37232731742992
2675, 61588A, 40.51435347975345
2676, 1233E, 40.315619176726756
2677, 99067E, 40.14057687291091
2678, 3017P, 40.300833758435274
2679, 99888A, 42.413601623253015
2680, 12G, 40.22156931469077
2681, 48952E, 40.099497547505194
2682, 1460W, 40.160698232872136
2683, 61538A, 39.988719604417284
2684, 12366E, 43.29630628060396
2685, 32219A, 40.03208463530238
2686, 2903T, 42.24251524873101
2687, 25918E, 39.889779914146686
2688, 44044F, 39.834613073319275
2689, 47969Y, 40.08909249626521
2690, 43946B, 39.770196854511724
2691, 30518B, 40.25876386945981
2692, 95070E, 39.740244972496555
2693, 59708A, 40.53687630074347
2694, 12D, 40.19674868673866
2695, 92944A, 44.27972512186963
2696, 1022B, 41.847105888869905
2697, 7422C, 39.82282436283988
2698, 1784W, 39.86763092504579
2699, 59236C, 41.40738845998439
2700, 71072E, 42.34251818673478
2701, 13818A, 41.78427824755458
2702, 18000H, 39.60224672506084
2703, 30526Y, 39.9220249764504
2704, 55819B, 42.24626170494352
2705, 80452A, 39.33810924528845
2706, 85657B, 42.21009403327602
2707, 95661A, 40.21943017813217
2708, 50421A, 38.977263320977926
2709, 8982B, 41.488816762675995
2710, 3333J, 39.54701916241808
2711, 7983E, 39.374895958497774
2712, 10801Z, 39.82428344872966
2713, 2774A, 39.30355524375854
2714, 1365W, 39.29326926472133
2715, 98225Z, 39.777141770161776
2716, 4610N, 39.5493953355934
2717, 48322F, 42.08465230493317
2718, 45133M, 39.47232318660437
2719, 64921A, 39.43570407840514
2720, 39792D, 39.053741243284705
2721, 2323M, 38.86482602755041
2722, 10127A, 39.21055404612787
2723, 857M, 39.20048073723001
2724, 8975C, 38.906316727085624
2725, 1816X, 38.920540171754666
2726, 95993B, 39.23956255432719
2727, 76976T, 38.847348582543134
2728, 5870B, 38.64459932210596
2729, 6741S, 38.62244756539033
2730, 32636E, 39.280225709385775
2731, 59968H, 38.74065943717582
2732, 70528A, 38.551204128285804
2733, 34532Z, 38.70405769098166
2734, 4813D, 39.64282716633923
2735, 9909B, 38.7723416248306
2736, 40938C, 38.49099632501873
2737, 22204T, 38.79759873749498
2738, 7135Z, 38.450173460306814
2739, 1082S, 38.75641170303997
2740, 93211B, 40.06961199011782
2741, 91630N, 38.39342399732095
2742, 9142H, 38.38573603380357
2743, 66372A, 38.709149697439244
2744, 31848H, 38.860231934733974
2745, 2941G, 39.00830041647362
2746, 22906A, 38.46596741683368
2747, 99766K, 38.45456752123704
2748, 32092D, 38.38495899884869
2749, 4478Y, 38.468969014821056
2750, 3774B, 41.28938963165845
2751, 9210J, 38.75428655811018
2752, 54006A, 40.257589769233675
2753, 13140A, 39.05830333229963
2754, 4863M, 37.86417938619286
2755, 424B, 38.220837074972536
2756, 3512C, 38.55704906807645
2757, 1940A, 40.36945624701701
2758, 6800X, 38.65935909455234
2759, 9551D, 38.177883887143295
2760, 22000C, 38.60769780171012
2761, 13867A, 38.29354070939522
2762, 12909S, 39.09118635428459
2763, 1893P, 40.246094911621185
2764, 66757A, 39.0652066511669
2765, 76110B, 38.461273875094946
2766, 57570A, 37.76324412846077
2767, 95206R, 38.60443469777809
2768, 13141A, 38.0956173002959
2769, 4001A, 37.887186689040504
2770, 23064A, 37.95655241227789
2771, 4862A, 37.93128463378886
2772, 80550B, 38.430814779347315
2773, 9871A, 38.25975069338634
2774, 7187T, 37.6070524597435
2775, 7422X, 37.697397674318125
2776, 42111R, 37.5601115543337
2777, 32860A, 38.6985381946687
2778, 2088H, 37.67703707624355
2779, 70096A, 39.69729266824058
2780, 59200V, 38.479358165680594
2781, 62449C, 37.59041716922832
2782, 93528B, 37.554478710266636
2783, 1197Z, 37.5112658562517
2784, 1831A, 39.601372137027695
2785, 4253H, 38.219444127811414
2786, 8781A, 37.29843949111816
2787, 65848A, 38.14454806212599
2788, 7842W, 37.24269572456703
2789, 4610Z, 37.07345962317734
2790, 10647A, 39.43130236202148
2791, 9623W, 37.37285196163435
2792, 97435A, 37.34088495868795
2793, 569D, 37.481019347062585
2794, 23203F, 37.63834006822714
2795, 77353T, 40.045275481280584
2796, 99153X, 38.100068508804966
2797, 86832D, 37.24577344807881
2798, 39400B, 37.860976570050184
2799, 74801X, 36.97240506451982
2800, 96504T, 36.922170432631944
2801, 291J, 37.08640782671465
2802, 2605E, 37.44997317446132
2803, 9460B, 36.92149355194596
2804, 71414S, 37.33725655501766
2805, 19802A, 36.65682216305942
2806, 96671Z, 36.7917465324106
2807, 63139A, 36.7865411576515
2808, 9599A, 38.596333920917914
2809, 1692A, 36.85457242793372
2810, 70260A, 36.66816522291421
2811, 70761S, 36.94310746464842
2812, 3774X, 39.5322235164482
2813, 7368C, 36.59127334002264
2814, 15622A, 37.217506791228075
2815, 39702G, 36.44814816354064
2816, 38336E, 37.123929776202985
2817, 14760E, 37.11070774393477
2818, 8878A, 36.74103625400048
2819, 5111E, 36.24111203205767
2820, 99330A, 37.391778815365655
2821, 46779D, 36.3907367493853
2822, 8995B, 35.84103252975562
2823, 34565A, 38.49555453903247
2824, 3946N, 36.30878539264141
2825, 3773K, 36.58550286982873
2826, 8330A, 36.0091468901619
2827, 65292A, 36.077314376564544
2828, 36092V, 36.9134939224071
2829, 88803B, 37.56554697531783
2830, 3309B, 38.291743390544156
2831, 82391A, 35.8249689782443
2832, 8341B, 36.23289025382823
2833, 67352B, 38.91282760584011
2834, 7882B, 35.86041872423996
2835, 344E, 35.853361036098136
2836, 20123G, 36.932972266660144
2837, 72734A, 36.31633195259323
2838, 9378D, 36.123723702337315
2839, 51581M, 35.938120520760194
2840, 23004B, 36.43112963486655
2841, 814K, 35.83064772821143
2842, 221E, 35.853107700926444
2843, 12909A, 36.83091444917602
2844, 3685A, 36.598619021009796
2845, 1462C, 35.69798804504913
2846, 80088A, 35.87285306363407
2847, 55230Z, 35.59786488365933
2848, 6891T, 35.33477787573814
2849, 12433A, 38.137817858251
2850, 8686M, 35.77465943945465
2851, 4659B, 35.71949864000679
2852, 355G, 35.023410639441366
2853, 61187E, 35.79004936436394
2854, 80181A, 40.337293768032964
2855, 1338B, 35.30457167592647
2856, 967K, 35.25950278937427
2857, 88518J, 36.907786480810856
2858, 22023D, 35.38064271290983
2859, 23620V, 35.08573736615443
2860, 4478A, 35.334588857784695
2861, 74000P, 38.053574815159905
2862, 2781F, 35.01314722479593
2863, 1115C, 34.562751951015116
2864, 99405S, 35.69200050862523
2865, 98271C, 35.16128972523299
2866, 48768A, 35.992047299759804
2867, 71666A, 35.12332014154036
2868, 15376B, 35.250709705843605
2869, 55745D, 35.191997426136425
2870, 4148S, 35.00652160525189
2871, 7899A, 34.46842750509677
2872, 34035A, 34.64815365875876
2873, 355T, 34.48983923016408
2874, 1669X, 34.63840766506068
2875, 1089F, 34.769734646650974
2876, 321D, 34.28080841429346
2877, 29088B, 35.62678776763323
2878, 61568A, 35.10319950173036
2879, 8995T, 35.514509888897436
2880, 56789A, 36.7505942005525
2881, 21811A, 34.51386271053745
2882, 33848C, 35.31651327068131
2883, 7756A, 34.77796438712906
2884, 94132B, 36.540161464457896
2885, 1757A, 34.35458414044729
2886, 86666R, 36.527590059897875
2887, 77038A, 35.4484975929291
2888, 32174B, 34.10606239491386
2889, 77275F, 34.769544024778156
2890, 70852A, 34.15885215060459
2891, 201A, 34.2403490002216
2892, 8876B, 34.23777317086825
2893, 50878X, 33.63869850868261
2894, 32547D, 34.21810796932007
2895, 29673D, 34.38540243417111
2896, 77360B, 34.35468635088375
2897, 21884A, 34.25736722152013
2898, 11342B, 34.121742429716846
2899, 56237A, 36.09570284894869
2900, 4413U, 37.583869090814844
2901, 77775H, 34.20827241466954
2902, 20144B, 34.3487521169606
2903, 3260P, 33.80961627091327
2904, 7686A, 33.50911593673743
2905, 96944Z, 34.82311457389518
2906, 4413A, 33.99830167963985
2907, 54009B, 33.99084232315663
2908, 1247X, 34.00638066417349
2909, 2971A, 34.28558780170192
2910, 9144E, 33.707265182231765
2911, 71300D, 34.0355400119841
2912, 56789D, 35.71366028988567
2913, 13K, 34.18230028848879
2914, 55852C, 34.511126174183914
2915, 42460B, 34.29463743504127
2916, 5249A, 33.43858886937163
2917, 7862V, 34.61409644056022
2918, 1012A, 33.53095489829215
2919, 56332P, 36.42556045633316
2920, 1064A, 33.060541906718754
2921, 2790A, 33.543127561876005
2922, 11191W, 33.28204024541802
2923, 71610S, 33.1459223223567
2924, 16645D, 33.43948306445904
2925, 70260B, 33.60202223951919
2926, 1394C, 33.382449632085056
2927, 499H, 34.02002999307592
2928, 52521A, 33.324532937792966
2929, 99196A, 35.19146689238879
2930, 19122C, 33.34141608765813
2931, 48953C, 33.158719490261845
2932, 5509C, 33.15433074692412
2933, 68763B, 32.929925971638625
2934, 64783A, 33.74053425716069
2935, 30597C, 33.41097036532865
2936, 66852A, 33.49530214093345
2937, 5805B, 33.013860310531015
2938, 10647B, 32.99474132637029
2939, 8995S, 32.467760864178416
2940, 16329A, 33.519763337937945
2941, 33112C, 32.453294835065236
2942, 95619C, 38.131570847374434
2943, 91775B, 33.75705447295573
2944, 8825S, 32.97267270789679
2945, 57660W, 32.523274084138336
2946, 89445A, 33.73341851364731
2947, 32174A, 33.046065526449524
2948, 99869M, 33.81198624711487
2949, 13481C, 33.031897669002376
2950, 91853A, 33.75330035819658
2951, 51944C, 33.35837093104685
2952, 1920R, 32.652024637214225
2953, 1870B, 32.506997073248186
2954, 63310J, 32.83105313213662
2955, 3184B, 32.65983406710447
2956, 7057A, 33.24530296911573
2957, 23851A, 32.56369664082658
2958, 19383D, 32.52384219590681
2959, 77729A, 33.13510656221898
2960, 96969Z, 33.40146557929609
2961, 27309A, 32.738962382677045
2962, 41920C, 32.7319922370759
2963, 3796C, 32.54671769652661
2964, 65286A, 34.36348168232412
2965, 74762E, 32.48318437923379
2966, 27893A, 32.79165320411258
2967, 11575A, 32.27299734981713
2968, 99060A, 32.91328077838142
2969, 179Z, 32.896624694581675
2970, 74000S, 35.094463675204295
2971, 61391Z, 32.50313162275337
2972, 1481H, 32.16323081022799
2973, 2290B, 34.174643628030225
2974, 86832C, 32.31974464766478
2975, 3042H, 32.47185749004342
2976, 4873C, 32.94697670665008
2977, 5156C, 31.905544671986007
2978, 1798K, 32.87634732097554
2979, 10368G, 32.913897865438955
2980, 7432N, 32.51457455518002
2981, 18080V, 32.173660041046745
2982, 5515C, 33.19046031730221
2983, 2731T, 33.93745036305151
2984, 52430D, 31.61928959241996
2985, 14323J, 32.571168590318734
2986, 74762D, 31.91329536785331
2987, 57711C, 31.71600278191289
2988, 663K, 31.69538850614383
2989, 71651C, 32.184673301159506
2990, 36620B, 31.839605345506698
2991, 12329B, 32.325799698476274
2992, 295R, 31.440531374018946
2993, 49408A, 34.135472942192564
2994, 6356H, 31.3459290977394
2995, 5631A, 31.601521263397757
2996, 88168A, 32.589519839275894
2997, 3735C, 31.756401651914615
2998, 1231B, 31.580543338160354
2999, 55930C, 31.75611059681863
3000, 2580A, 32.06687385436642
3001, 8663A, 31.347128899266153
3002, 60612C, 31.96300325273714
3003, 3774M, 34.35858606443901
3004, 7701F, 30.89789680007705
3005, 654B, 31.381399617606192
3006, 70724X, 31.952784283232077
3007, 2252W, 31.56330593536731
3008, 84075A, 31.09675576849976
3009, 12E, 31.245164661644964
3010, 8568F, 31.328974319026514
3011, 6891G, 31.05355974385057
3012, 47874Y, 31.04946266880482
3013, 2668A, 31.20229523532049
3014, 11611C, 36.343781364932255
3015, 41208A, 31.965613384673702
3016, 51548B, 31.13626664856109
3017, 62019A, 30.884136283759773
3018, 77353R, 34.04601649159848
3019, 99656B, 30.911673145198662
3020, 3221K, 30.790842375485482
3021, 1170B, 30.924481062378135
3022, 98601A, 31.644984017251048
3023, 45888V, 31.129714746387975
3024, 2240A, 31.22392334140585
3025, 41510X, 30.928737495329727
3026, 718A, 31.71374130398914
3027, 4610M, 30.6940170464552
3028, 3400F, 30.686937382152394
3029, 22579B, 33.292873246328526
3030, 3142A, 30.942358720060156
3031, 20196A, 30.42733939056231
3032, 12123A, 31.058447018834556
3033, 98709W, 30.70966604661703
3034, 59573A, 31.00178558948005
3035, 37116B, 31.193609977730034
3036, 62629K, 30.467382634920085
3037, 415B, 31.14068921664591
3038, 18577A, 32.293519144384504
3039, 10930A, 30.929030450821145
3040, 9290A, 30.39248899580258
3041, 3674N, 30.715804167202634
3042, 89089Y, 31.491142786652844
3043, 99212G, 30.842169916214843
3044, 46131E, 32.63407717636126
3045, 1166S, 30.38457796867783
3046, 13817B, 32.22455701086599
3047, 68411C, 30.88759072431995
3048, 98548G, 30.21771148988296
3049, 79419P, 33.56714307061789
3050, 89445B, 31.14974466239734
3051, 27508F, 30.133086262642664
3052, 6390J, 29.950331818362002
3053, 51174D, 30.587846883089554
3054, 8108G, 30.101494526790134
3055, 5313A, 31.364237290257364
3056, 35016Y, 30.09598363612119
3057, 1231C, 29.937941948630254
3058, 64820C, 29.7693341382643
3059, 727D, 30.25929626792825
3060, 2456W, 29.74581331747339
3061, 69414T, 29.722994065890475
3062, 48787C, 30.024613802977058
3063, 31319C, 29.7089677819519
3064, 99621B, 29.626306311559176
3065, 57000A, 29.981585017416165
3066, 18526A, 30.607647900269356
3067, 3142B, 30.273936873413092
3068, 98549V, 29.758031170449584
3069, 8878D, 30.03876312718532
3070, 98549H, 30.371185852096772
3071, 2142B, 29.51179803020642
3072, 15376C, 29.964711327215994
3073, 46482A, 30.46792741550709
3074, 20005B, 29.443285785377896
3075, 34012B, 29.606123089709342
3076, 44118D, 30.257073941649622
3077, 7671D, 31.08621369402725
3078, 50027X, 29.406449895098135
3079, 57660T, 29.362497166530716
3080, 5690X, 29.375908081296316
3081, 3774C, 32.46207835649288
3082, 8110A, 29.550321474519833
3083, 34815A, 29.590588242352283
3084, 56F, 29.311344027046857
3085, 14100C, 29.788836737182407
3086, 35691C, 32.28951184756774
3087, 2775Z, 29.383810335793868
3088, 6024E, 29.371638142002666
3089, 66406A, 28.985697110052115
3090, 9880B, 29.815348596744016
3091, 34495B, 29.955704148778025
3092, 55745A, 29.226808697646874
3093, 3344H, 29.222743190019088
3094, 3589D, 28.861954298021388
3095, 91536A, 30.367085901863575
3096, 6645A, 28.975751869441424
3097, 29485C, 29.789887175667786
3098, 52311R, 29.75398900314343
3099, 169X, 29.077077989616896
3100, 56787C, 34.10958120023491
3101, 95T, 29.800699387629606
3102, 70649F, 29.601229025590555
3103, 8034A, 28.412128350636237
3104, 66957C, 28.66907080832921
3105, 2158X, 28.82834559124457
3106, 2672B, 29.661119764215456
3107, 603B, 29.140233052833395
3108, 73973A, 29.134097349506433
3109, 7139C, 28.960520348706268
3110, 467C, 29.11324044862272
3111, 9871T, 28.912651331418544
3112, 94711A, 30.085634182423277
3113, 1460M, 28.735405534960336
3114, 61187D, 28.424144046577794
3115, 10012U, 28.987082081329106
3116, 52800A, 28.64346658006579
3117, 4613G, 30.794755964107026
3118, 945V, 28.382375770269476
3119, 26840A, 29.031671884885128
3120, 87217A, 28.665590993893687
3121, 20785C, 28.438590735468125
3122, 1294A, 28.617694012269496
3123, 29073B, 28.922750242703245
3124, 11124A, 28.917561649043932
3125, 30722B, 31.24917575846385
3126, 906R, 30.727306753326957
3127, 10R, 28.206315756157124
3128, 3083A, 29.383345765265403
3129, 10058A, 28.118102390109186
3130, 38241B, 28.417249130706836
3131, 755H, 28.393731507062526
3132, 59200X, 28.054103514077354
3133, 9210A, 28.228561445127767
3134, 2442B, 28.70186868123639
